IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,esalasaimr-c19.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,9kgfjtlv.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,emiliafalk.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,olinltjsacnrai.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,nganarxnksoroo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,nswoadaas.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,so3yeui8.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,debra1027.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,esalasaimr-c19.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,uckldadoaierbex.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ylunndoiclrdaa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,emmalopes.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,aoapuulz.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,9kgfjtlv.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,aardhnrscidcahr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eebufrdrrmsngueum.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,pchgpwahni.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ecormllhoi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,krystengraff.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,aeancsesekhi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ieislnqveulte.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,alessandraquinn.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,smilingpurple.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,rilceharrlyeav.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,uckldadoaierbex.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,teairncakli.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lvauayt.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,teairncakli.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,teairncakli.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ptakptasyenlki.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ieislnqveulte.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,jalincrowe.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,kasrhienddnhasae.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,nswoadaas.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,karsonjacobsen.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,pchgpwahni.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,leacshlenmmdgza.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,laseiphnel.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,leacshlenmmdgza.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,emmalopes.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,enktcrljfezatoa6437.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,esalasaimr-c19.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,nganarxnksoroo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ieislnqveulte.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,debra1027.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,alessandraquinn.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,rdleajodex.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,kasrhienddnhasae.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,cullen1015.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eteispafntejrntan.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,cullen1015.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,slrheeibtuebsid.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,alessandraquinn.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,santanaharmon.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,caileymcclendon.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,santanaharmon.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,tlavaeonryersvs.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,inlukbatehret.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ieislnqveulte.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,jackreedy.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,uckldadoaierbex.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lsoysraiae.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,larerercgbanelu.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,pchgpwahni.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ieislnqveulte.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,uytsaiteqcnljwr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,karsonjacobsen.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,olinltjsacnrai.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,smilingpurple.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,smilingpurple.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ecormllhoi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,so3yeui8.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,slrheeibtuebsid.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,smilingpurple.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,leacshlenmmdgza.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,emiliafalk.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,karsonjacobsen.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,epd5tuee.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,amariruth.workers.dev ,,,,Netskope IOCs,Netskope IOCs,,,,,False
